Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,vmaf,51.684,True,99,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_4000,niqe,7.292,True,88,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,psnr,31.506,False,17,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,ssim,0.857,False,17,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,vmaf,55.929,False,45,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_1000,niqe,5.604,False,36,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,psnr,37.363,True,22,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,ssim,0.858,True,19,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_1000,vmaf,55.957,True,97,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_1000,niqe,7.985,True,77,2019,sz265,mv_subjective,kayak_trip_short,1000,2339,3.651734327405878,enc_res_sz265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,psnr,33.869,False,23,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,ssim,0.902,False,18,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,vmaf,68.622,False,46,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_2000,niqe,5.198,False,37,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,psnr,39.488,True,23,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,ssim,0.903,True,20,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_2000,vmaf,68.854,True,97,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_2000,niqe,7.485,True,77,2019,sz265,mv_subjective,kayak_trip_short,2000,4639,4.7485749357252125,enc_res_sz265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,psnr,36.598,False,25,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,ssim,0.94,False,20,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,vmaf,80.155,False,46,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_4000,niqe,4.9,False,38,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,psnr,41.716,True,24,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,ssim,0.941,True,21,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sz265_mv_subjective_kayak_trip_short_4000,vmaf,80.159,True,93,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_sz265_mv_subjective_kayak_trip_short_4000,niqe,7.139,True,78,2019,sz265,mv_subjective,kayak_trip_short,4000,9092,5.211196567115111,enc_res_sz265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,psnr,30.736,False,20,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,ssim,0.841,False,16,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,vmaf,51.423,False,45,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_1000,niqe,5.952,False,35,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,psnr,36.558,True,20,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,ssim,0.842,True,17,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_1000,vmaf,50.69,True,93,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_1000,niqe,8.411,True,74,2019,t265,mv_subjective,kayak_trip_short,1000,1913,3.048200021428735,enc_res_t265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,psnr,33.05,False,22,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,ssim,0.891,False,17,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,vmaf,64.88,False,45,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_2000,niqe,5.464,False,36,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,psnr,38.709,True,22,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,ssim,0.892,True,19,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_2000,vmaf,64.756,True,92,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_2000,niqe,7.773,True,75,2019,t265,mv_subjective,kayak_trip_short,2000,3788,4.277440666405397,enc_res_t265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,psnr,35.763,False,24,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,ssim,0.933,False,19,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,vmaf,77.793,False,46,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_4000,niqe,5.103,False,37,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,psnr,41.032,True,24,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,ssim,0.934,True,21,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_t265_mv_subjective_kayak_trip_short_4000,vmaf,77.694,True,93,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_t265_mv_subjective_kayak_trip_short_4000,niqe,7.326,True,76,2019,t265,mv_subjective,kayak_trip_short,4000,7490,5.156199637215055,enc_res_t265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,psnr,30.58,False,19,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,ssim,0.833,False,16,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,vmaf,51.778,False,45,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_1000,niqe,5.734,False,36,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,psnr,36.357,True,20,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,ssim,0.833,True,18,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_1000,vmaf,50.658,True,93,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_1000,niqe,8.102,True,76,2019,uc265,mv_subjective,kayak_trip_short,1000,1880,2.1720569573569506,enc_res_uc265_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,psnr,32.829,False,22,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,ssim,0.877,False,20,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,vmaf,63.303,False,46,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_2000,niqe,5.371,False,37,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,psnr,38.435,True,22,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,ssim,0.879,True,19,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_2000,vmaf,62.827,True,95,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_2000,niqe,7.654,True,77,2019,uc265,mv_subjective,kayak_trip_short,2000,3755,3.661062868534758,enc_res_uc265_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,psnr,35.523,False,24,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,ssim,0.921,False,19,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,vmaf,75.202,False,47,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_4000,niqe,5.056,False,38,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,psnr,40.718,True,24,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,ssim,0.922,True,21,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_uc265_mv_subjective_kayak_trip_short_4000,vmaf,74.999,True,95,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_uc265_mv_subjective_kayak_trip_short_4000,niqe,7.266,True,77,2019,uc265,mv_subjective,kayak_trip_short,4000,7507,4.967619032115523,enc_res_uc265_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,psnr,31.035,False,23,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,ssim,0.854,False,18,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,vmaf,59.643,False,46,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_venc_mv_subjective_kayak_trip_short_1000,niqe,5.595,False,37,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,psnr,36.867,True,23,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,ssim,0.857,True,20,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_1000,vmaf,59.483,True,97,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_venc_mv_subjective_kayak_trip_short_1000,niqe,7.69,True,84,2019,venc,mv_subjective,kayak_trip_short,1000,2689,3.464398688201893,enc_res_venc_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,psnr,32.024,False,23,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,ssim,0.878,False,19,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,vmaf,66.669,False,46,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_venc_mv_subjective_kayak_trip_short_2000,niqe,5.47,False,37,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,psnr,37.744,True,24,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,ssim,0.881,True,21,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_venc_mv_subjective_kayak_trip_short_2000,vmaf,66.69,True,94,2019,venc,mv_subjective,kayak_trip_short,2000,3828,4.975826054772655,enc_res_venc_mv_subjective_kayak_trip_short_2000
